Record Number,Publication Info.,Call No.,Horizon checkouts,Old in-house uses,Checkout Date,Standard No.,Title,CNY
i12429715,"[United States?] : Mink Books, 2012, c2011.",006.74 H118GA,,,  -  -    ,9781463604059;146360405X,HTML5 for masterminds : [how to take advantage of HTML5 to create amazing websites and revolutionary applications] / J. D. Gauchat ; edited by Laura Edlund.,ONLY PRATT
i12431242,"New York : Apress : Distributed to the book trade worldwide by Springer-Verlag New York, c2010.",006.78 D795T,,,  -  -    ,9781430228592 (pbk.);1430228598 (pbk.),Beginning Drupal 7 / Todd Tomlinson.,
i12436938,"Gabriola, BC : New Society Publishers, 2011.",307.760973 K96,,,  -  -    ,9780865716933;0865716935,The KunstlerCast : conversations with James Howard Kunstler / [interviewed by] Duncan Crary.,ONLY PRATT
i12437293,"Philadelphia : University of Pennsylvania Press, c2012.",323.119607 A378,,,  -  -    ,9780812243758 (hardcover : alk. paper);0812243757 (hardcover : alk. paper),An army of lions : the civil rights struggle before the NAACP / Shawn Leigh Alexander.,
i12437384,"New York : Liveright Pub. Corp., c2012.",599.93 W747,,,  -  -    ,9780871404138 (hbk.);0871404133 (hbk.),The social conquest of earth / Edward O. Wilson.,X
i12438844,"New York : W.W. Norton, c2010.",576.5 H287,,,  -  -    ,9780393067781 (hardcover);0393067785 (hardcover),The price of altruism : George Price and the search for the origins of kindness / Oren Harman.,X
i12440152,"Rochester, N.Y. : RIT Cary Graphic Arts Press, 2011.",686.220943 Z35C,,,  -  -    ,9781933360553 (pbk.);1933360550 (pbk.),What our lettering needs : the contribution of Hermann Zapf to calligraphy & type design at Hallmark Cards / Rick Cusick ; preface by Sumner Stone.,X
i12440735,"New York : Teachers College Press, c1996.",370.973 R163,,,  -  -    ,080773540X (cloth : alk. paper);9780807735404 (cloth : alk. paper);0807735396 (pbk. : alk. paper);9780807735398 (pbk. : alk. paper),Rallying the whole village : the Comer process for reforming education / edited by James P. Comer ... [et al.] ; foreword by Donald J. Cohen and Albert J. Solnit.,X
i12440899,"Washington, D.C. : National Academy Press, c1999.",352.16 G721,,,  -  -    ,0309065534;9780309065535,Governance and opportunity in metropolitan America / Committee on Improving the Future of U.S. Cities through Improved Metropolitan Area Governance ; Alan Altshuler ... [et al.] editors.,
i12440929,"San Francisco : Jossey-Bass, 2001.",371.2 E92,,,  -  -    ,0787956112 (pbk.);9780787956110 (pbk.),"The human side of school change : reform, resistance, and the real-life problems of innovation / Robert Evans.",ONLY PRATT
i12441004,"Indianapolis, IN : JIST Works, c2006.",650.14 W581J,,,  -  -    ,159357150X (alk. paper);9781593571504 (alk. paper),Job search magic : insider secrets from America's career and life coach / Susan Britton Whitcomb.,ONLY PRATT
i12441028,"Alexandria, VA : Association for Supervision and Curriculum Development, c2001.",371.3 H2362,,,  -  -    ,087120522X (pbk. : alk. paper);9780871205223 (pbk. : alk. paper),A handbook for classroom instruction that works / Robert J. Marzano ... [et al.].,X
i12441399,"New York : Watson-Guptill, 2000.",006.6 P957,,,  -  -    ,823058573,"www.color / Roger Pring ; series consultant, Alastair Campbell.",X
i12449428,"Malden, MA ; Oxford : Blackwell Pub., 2008.",297.12 K84M,,,  -  -    ,1405122587 (pbk. : alk. paper);9781405122580 (pbk. : alk. paper);9781405122573 (hardcover : alk. paper);1405122579 (hardcover : alk. paper),The story of the Qurʼan : its history and place in Muslim life / Ingrid Mattson.,X
i1244943x,"Lewisburg [Pa.] : Bucknell University Press ; Lanham, Md. : Rowman & Littlefield, c2011.",305.31 M395,,,  -  -    ,9781611480221 (cl. : alk. paper);1611480221 (cl. : alk. paper);9781611483802;1611483808;9781611480238 (ebook);161148023X (ebook);9780838758151 (alk. paper);0838758150 (alk. paper),"Masculinity, senses, spirit / edited by Katherine M. Faull.",
i12449556,"New York : Liveright Pub. Corp., c2012.",113 H758,,,  -  -    ,9780871404091 (hbk.);0871404095 (hbk.),Why does the world exist? : an existential detective story / Jim Holt.,X
i12450522,"Lewisburg [Pa.] : Bucknell University Press ; Lanham, Md. : Co-published with Rowman & Littlefield Pub. Group, c2012.",306.484 K189,,,  -  -    ,9781611483819 (cloth : alk. paper);1611483816 (cloth : alk. paper);9781611483826 (electronic);1611483824 (electronic);40020637465,The cultural politics of twentieth-century Spanish theatre : representing the auto sacramental / Carey Kasten.,
i1245056x,"Lawrence, Kan. : University Press of Kansas, c2012.",200.92 F848,,,  -  -    ,9780700618453 (alk. paper);0700618457 (alk. paper),"The religious beliefs of America's founders : reason, revelation, and revolution / Gregg L. Frazer.",X
i12451149,"Vicenza : N. Pozza, 1978.",614.4945 P942,,,  -  -    ,L5000,Peste e società a Venezia nel 1576 / Paolo Preto.,X
i12451435,"New York, NY : Routledge, 2012.",378.198097 S913,,,  -  -    ,9780415895033 (hardback);0415895030 (hardback);9780415895040 (paperback);0415895049 (paperback);9780203118924 (e-book);0203118928 (e-book),College students' sense of belonging : a key to educational success for all students / Terrell L. Strayhorn.,X
i12458594,"Oxford : Clarendon Press ; New York : Oxford University Press, 1997.",345.42 H341,,,  -  -    ,0198166559;9780198166559,"Violin fraud : deception, forgery, theft, and lawsuits in England and America / Brian W. Harvey and Carla J. Shapreau.",ONLY PRATT
i12458685,"Oxford ; New York : Oxford University Press, c2006.",501 R327,,,  -  -    ,0199287147 (alk. paper);9780199287147;9780199544318 (pbk.);019954431X (pbk.),The re-emergence of emergence : the emergentist hypothesis from science to religion / edited by Philip Clayton and Paul Davies.,ONLY PRATT
i12460138,"Hoboken, N.J. : Wiley, c2009.",658.827 M847,,,  -  -    ,9780470238271 (cloth);0470238275 (cloth),Eating the big fish : how challenger brands can compete against brand leaders / Adam Morgan.,ONLY PRATT
i12461349,"Lanham, Md. : Rowman & Littlefield Publishers, c2012.",200.89 C594,,,  -  -    ,9781442208797 (cloth : alk. paper);1442208791 (cloth : alk. paper);9781442208810 (electronic);1442208813 (electronic);9781442208791 (cloth),Then we'll sing a new song : African influences on America's religious landscape / Mary Ann Clark.,
i12461386,"Lanham, Md. : Lexington Books, c2012.",323.092 K53B,,,  -  -    ,9780739165522 (cloth : alk. paper);0739165526 (cloth : alk. paper);9780739165546 (electronic);0739165542 (electronic),The liberatory thought of Martin Luther King Jr. : critical essays on the philosopher King / edited by Robert E. Birt.,X
i12462706,"Newark : University of Delaware Press, c2011.",274.3 S762,,,  -  -    ,9781611490343 (alk. paper);1611490340 (alk. paper);9781611490350 (electronic);1611490359 (electronic);9780874130195 (alk. paper);0874130190 (alk. paper),The tactics of toleration : a refugee community in the age of religious wars / Jesse Spohnholz.,X
